procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 UTC
 0  2        78400        14320          512      3036400    0    0 68799 62728 7819 3228  12   9  68  11   0 2018-11-16 11:44:43
 1  1        78400       428792          512      2621848    0    0 74549 62888 7225 3125  12  10  67  11   0 2018-11-16 11:44:46
 0  2        78400        50368          520      3000600    0    0 68581 56314 4671 2142   9   6  68  16   0 2018-11-16 11:44:49
 1  1        78400       748272          520      2303012    0    0 51036 57082 4569 2531  10   9  68  13   0 2018-11-16 11:44:52
 2  0        78400       574640          528      2476148    0    0 65439 55351 5847 2574  11   8  67  14   0 2018-11-16 11:44:55
 1  1        78400       160736          528      2890096    0    0 71193 63707 7454 2971  12   8  68  13   0 2018-11-16 11:44:58
 0  2        78400        13648          536      3037080    0    0 56697 54780 5811 2278  10   7  67  16   0 2018-11-16 11:45:01
 0  2        78400       237156          672      2813416    0    0 71203 60436 9133 3953  11  10  67  12   0 2018-11-16 11:45:04
 1  1        78400        24836          680      3025404    0    0 72559 60543 5233 2430  10   7  68  15   0 2018-11-16 11:45:07
 3  0        78400        11932          680      3038488    0    0 77424 59617 5669 2597  11   9  67  14   0 2018-11-16 11:45:10
 1  2        78400        14512          688      3036868    0    0 76629 77220 5912 2686  11   9  67  13   0 2018-11-16 11:45:13
 1  0        78400       546040          688      2504124    0    0 25625 12850 5617 4523   5   5  78  12   0 2018-11-16 11:45:16
 1  0        78400       478704          696      2571596    0    0 19329   120 4488 3955   6   4  84   5   0 2018-11-16 11:45:19
 0  1        78400       410752          696      2639660    0    0 19535     7 4413 3913   6   4  85   5   0 2018-11-16 11:45:22
 0  1        78400       343172          704      2706968    0    0 19245     5 4497 3976   6   4  85   5   0 2018-11-16 11:45:25
 1  0        78400       276088          704      2773532    0    0 19125     5 4419 3928   7   4  84   5   0 2018-11-16 11:45:28
 6  0        78400       208476          712      2841164    0    0 19428     5 4446 3926   6   4  85   5   0 2018-11-16 11:45:31
 1  0        78400       142788          712      2907384    0    0 18757     7 4354 3902   7   4  85   5   0 2018-11-16 11:45:34
 2  1        78400        75456          720      2974712    0    0 19219    13 4426 3898   6   4  85   5   0 2018-11-16 11:45:37
 2  0        78400        13952          720      3036556    0    0 25411     0 7813 5111   5   3  83   9   0 2018-11-16 11:45:40
 1  0        78400        13408          728      3036340    0    0 25439    11 7833 5135   5   3  83   9   0 2018-11-16 11:45:43
 1  0        78400        12928          728      3024284    0    0 25011     5 7743 5066   5   3  83   8   0 2018-11-16 11:45:46
 1  0        78400        13116          736      3014196    0    0 17127  7397 4966 4033   6   5  83   5   0 2018-11-16 11:45:49
 0  1        78400        14284          736      3005060    0    0 15235 37089 4059 3170   6   5  83   6   0 2018-11-16 11:45:52
 0  1        78400        13044          744      2995300    0    0 17803    12 4922 3832   7   4  84   5   0 2018-11-16 11:45:55
 0  2        78400        15612          744      2987928    0    0  8249 61870 2857 2132   6   5  74  15   0 2018-11-16 11:45:58
 1  1        78400       206176          752      2789992    0    0 14623   338 3651 3081   6   5  84   6   0 2018-11-16 11:46:01
 1  0        78400       137728          768      2850380    1    0 17035    19 4481 3883   7   5  84   5   0 2018-11-16 11:46:04
 0  1        78400        77960          776      2910072    0    0 16748    13 4374 3473   7   4  84   5   0 2018-11-16 11:46:07
 0  1        78400        18316          776      2969804    0    0 16743     0 4377 3477   7   4  84   5   0 2018-11-16 11:46:10
 0  1        78400        15672          784      2972344    0    0 16489     5 4011 3469   7   5  84   4   0 2018-11-16 11:46:13
 1  1        78400        14472          784      2973280    0    0 16759     5 3977 3444   7   4  85   4   0 2018-11-16 11:46:16
 1  0        78400        13976          792      2973680    0    0 16191    22 4846 3474   7   4  83   5   0 2018-11-16 11:46:19
 2  0        78400        14100          792      2973552    0    0 16449     0 4345 3384   7   4  84   5   0 2018-11-16 11:46:22
 2  0        78400        14968          800      2972832    0    0 16384    51 6285 4779   7   4  83   5   0 2018-11-16 11:46:25
 2  0        78400        13400          800      2974716    0    0 14111 29540 4126 2972   6   5  83   6   0 2018-11-16 11:46:28
 2  0        78400        13772          808      2974388    0    0 16369    13 4057 3511   7   4  84   4   0 2018-11-16 11:46:31
 2  0        78400        15384          808      2972896    0    0 16644    43 4866 4281   7   4  84   4   0 2018-11-16 11:46:34
 2  0        78400        13276          816      2974888    0    0 16236     4 4072 3460   7   4  84   4   0 2018-11-16 11:46:37
 3  0        78400        13276          816      2975020    0    0 16049     0 3978 3401   7   4  84   4   0 2018-11-16 11:46:40
 2  0        78400        14012          824      2974268    0    0 16103     5 4104 3566   7   4  84   4   0 2018-11-16 11:46:43
 1  1        78400        13648          824      2974564    0    0 15643     5 4416 3857   7   4  84   4   0 2018-11-16 11:46:46
 3  0        78400        14640          832      2973480    0    0 15763    18 3899 3411   7   4  84   4   0 2018-11-16 11:46:49
 2  1        78400        12532          832      2975544    0    0 15892     0 3834 3353   7   4  85   4   0 2018-11-16 11:46:52
 3  0        78400        14020          840      2974596    0    0 21077    17 6869 4563   6   4  83   8   0 2018-11-16 11:46:55
 2  1        78400        14392          840      2974468    0    0 18016 12715 5521 3783   6   4  83   7   0 2018-11-16 11:46:58
 1  1        78400        14144          848      2973732    0    0 15913    53 5138 3945   7   4  84   5   0 2018-11-16 11:47:01
 2  0        78400        13648          848      2974472    0    0 15683     0 4081 3334   7   4  84   4   0 2018-11-16 11:47:04
 1  1        78400        13648          856      2974368    0    0 15115    13 4626 3273   7   4  84   5   0 2018-11-16 11:47:07
 2  0        78400        13648          856      2974332    0    0 15441     3 4513 3300   7   4  84   5   0 2018-11-16 11:47:10
 1  1        78400        12944          864      2971496    0    0 17477 37272 5565 3713   7   4  79  10   0 2018-11-16 11:47:13
 2  0        78400        14432          864      2969708    0    0 15148     7 4610 3310   7   4  84   5   0 2018-11-16 11:47:16
 2  4        78400       289356          872      2761048    0    0  6091 75105 3038 1744   8   7  67  17   0 2018-11-16 11:47:19
 1  4        78400        13196          872      3037660    0    0 22483 117475 6272 2359  17  16  33  34   0 2018-11-16 11:47:22
 4  1        78400        14196          880      3035892    0    0 23963 77462 9347 5528  13  14  36  38   0 2018-11-16 11:47:25
 2  1        78400        12432          880      3037076    0    0 20277 60480 5090 2141  11  10  56  23   0 2018-11-16 11:47:28
 1  2        78400        12184          856      3038096    0    0 57615 62344 7258 3009  12   9  67  12   0 2018-11-16 11:47:31
 3  0        78400      1152780          780      1898740    0    0 53701 59620 6586 3274  12  12  66  10   0 2018-11-16 11:47:34
 2  1        78400       836424          788      2214484    0    0 48560 56216 5591 2288   9   6  68  16   0 2018-11-16 11:47:37
 1  1        78400       538700          788      2512544    0    0 46492 51549 5251 2263  10   7  68  15   0 2018-11-16 11:47:40
 3  0        78400       160816          796      2890096    0    0 59265 64576 8138 3807  12   8  68  12   0 2018-11-16 11:47:43
 2  1        78400        12884          796      3038232    0    0 62040 61220 5319 2409  11   8  67  14   0 2018-11-16 11:47:46
 1  2        78400       162644          804      2888756    0    0 48103 65162 5726 2519  10   8  69  14   0 2018-11-16 11:47:49
 1  2        78400        14092          772      3035580    0    0 59364 54989 6106 2478  10   8  69  14   0 2018-11-16 11:47:52
 2  1        78400        14068          692      3036400    0    0 63964 63394 8442 3548  12  10  66  12   0 2018-11-16 11:47:55
 1  1        78400       424508          692      2625764    0    0 44572 44981 5667 2491  10   8  67  15   0 2018-11-16 11:47:58
 3  0        78400        12892          704      3037464    0    0 73592 69559 6880 3547  12   8  66  14   0 2018-11-16 11:48:01
 2  2        78400       738788          704      2311864    0    0 62599 58035 5238 2815  11   9  67  13   0 2018-11-16 11:48:04
 2  1        78400       342608          712      2708200    0    0 70104 60683 5416 3049  10   7  69  14   0 2018-11-16 11:48:07
 3  0        78400        12272          720      3038176    0    0 61231 54113 4556 2336  10   6  68  16   0 2018-11-16 11:48:10
 2  1        78400        13464          720      3036612    0    0 60861 53821 4293 2159  10   8  67  15   0 2018-11-16 11:48:13
 3  0        78400        13680          732      3036740    0    0 85964 63813 8726 5499  12   9  66  13   0 2018-11-16 11:48:16
 1  1        78400       989932          732      2058736    0    0 53960 34862 6784 4031   8   8  73  11   0 2018-11-16 11:48:19
 2  0        78400       906852          740      2142448    0    0 24371     5 6418 4819   5   3  84   7   0 2018-11-16 11:48:22
 2  0        78400       861296          740      2187664    0    0 13135 20903 3194 2732   4   3  84   9   0 2018-11-16 11:48:25
 3  0        78400       790988          748      2257588    0    0 20189    11 4800 4169   6   4  85   6   0 2018-11-16 11:48:28
 3  0        78400       722788          748      2325820    0    0 19684     8 4453 3903   6   4  85   5   0 2018-11-16 11:48:31
 2  0        78400       654684          756      2393936    0    0 19652    12 4774 3990   6   4  84   5   0 2018-11-16 11:48:34
 2  1        78400       586876          756      2461880    0    0 19600     0 4448 3918   6   4  85   5   0 2018-11-16 11:48:37
 2  0        78400       520172          764      2528724    0    0 19231    11 4605 3937   6   4  84   5   0 2018-11-16 11:48:40
 3  0        78400       453320          764      2595464    0    0 19111     5 4593 3864   6   4  84   5   0 2018-11-16 11:48:43
 3  1        78400       386720          772      2661896    0    0 19001    11 4571 3854   6   4  85   5   0 2018-11-16 11:48:46
 2  0        78400       321756          772      2726916    0    0 18572    94 4346 3799   7   4  84   5   0 2018-11-16 11:48:49
 1  1        78400       255548          780      2793196    0    0 18979    63 5277 4726   6   4  84   5   0 2018-11-16 11:48:52
 2  0        78400       196468          780      2852376    0    0 16720 29848 5501 3435   6   4  83   7   0 2018-11-16 11:48:55
 1  1        78400       126244          788      2916640    0    0 18085     4 5481 3699   7   4  84   6   0 2018-11-16 11:48:58
 2  0        78400        51556          788      2982032    0    0 18621     0 4449 3797   6   5  84   5   0 2018-11-16 11:49:01
 2  0        78400        14568          796      3009368    0    0 17999    15 4431 3858   7   4  84   5   0 2018-11-16 11:49:04
 2  0        78400        12452          796      3002052    0    0 17911     0 4183 3658   6   4  85   5   0 2018-11-16 11:49:07
 2  0        78400        14032          804      2990284    0    0 17561     4 4261 3698   7   5  84   5   0 2018-11-16 11:49:10
 2  1        78400       250160          804      2750440    0    0  5177 76012 2463 1591   5   6  73  16   0 2018-11-16 11:49:13
 2  0        78400       181760          812      2809728    0    0 16732    11 4012 3442   7   4  85   4   0 2018-11-16 11:49:16
 2  1        78400       119232          812      2868072    0    0 16429    16 4390 3419   7   4  84   5   0 2018-11-16 11:49:19
 1  0        78400        59836          820      2927488    0    0 16648     7 4079 3532   7   4  85   4   0 2018-11-16 11:49:22
 0  1        78400        14700          820      2972060    0    0 16519    49 4645 4072   7   5  84   4   0 2018-11-16 11:49:25
 1  0        78400        15040          828      2971688    0    0 16431    12 4082 3532   7   5  84   4   0 2018-11-16 11:49:28
 0  1        78400        12396          828      2974252    0    0 16404     1 3932 3370   7   4  84   4   0 2018-11-16 11:49:31
