procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 UTC
 2  0        24616       129224         1192      2950080    0    0 13355     0 4301 4310  10   4  82   4   0 2018-11-27 09:55:10
 2  0        24616        80212         1200      2999136    0    0 13133     5 4383 4370  10   5  82   4   0 2018-11-27 09:55:13
 2  0        24616        30896         1200      3048368    0    0 13076   121 5318 5248  10   5  82   4   0 2018-11-27 09:55:16
 2  0        24616        14920         1208      3064328    0    0 12847    16 4309 4235  10   5  81   3   0 2018-11-27 09:55:19
 2  1        24616        14432         1208      3064948    0    0 12915     0 4225 4232  10   5  82   3   0 2018-11-27 09:55:22
 2  0        24616        12904         1216      3066444    0    0 12851    24 4311 4310   9   5  82   4   0 2018-11-27 09:55:25
 2  0        24616        14928         1224      3064316    0    0 12840     5 4289 4255  10   5  82   3   0 2018-11-27 09:55:28
 2  0        24616        13936         1224      3065236    0    0 12589     0 4167 4204  10   5  82   3   0 2018-11-27 09:55:31
 2  1        24616        13540         1232      3065812    0    0 11255 32172 4126 3967   9   5  81   5   0 2018-11-27 09:55:34
 2  0        24616        13252         1232      3066036    0    0 12475  5197 4177 4112  10   5  81   4   0 2018-11-27 09:55:37
 2  1        24616        13872         1240      3065588    0    0 12477     5 4210 4215  10   5  82   3   0 2018-11-27 09:55:40
 2  0        24616        12832         1240      3066640    0    0 12581     0 4229 4174  10   5  82   3   0 2018-11-27 09:55:43
 1  0        24616        13500         1248      3065940    0    0 12272    11 4150 4132  10   5  82   3   0 2018-11-27 09:55:46
 1  0        24616        15088         1248      3064480    0    0 12563    39 4474 4174  10   5  81   4   0 2018-11-27 09:55:49
 1  0        24616        13840         1256      3065708    0    0 12612    13 4292 4314  10   5  82   3   0 2018-11-27 09:55:52
 2  0        24616        13632         1256      3065900    0    0 12263    12 4119 4109  10   5  82   4   0 2018-11-27 09:55:55
 2  0        24616        13384         1264      3066172    0    0 12495     5 4337 4333  10   4  82   3   0 2018-11-27 09:55:58
 0  1        24616        14544         1264      3064956    0    0 12279     0 4150 4125  10   5  82   3   0 2018-11-27 09:56:01
 0  1        24616        13564         1288      3065668    0    0 10932 27527 4198 4098   9   5  81   4   0 2018-11-27 09:56:04
 0  1        24616        14716         1296      3064460    0    0 11991    15 4165 4104  11   5  81   3   0 2018-11-27 09:56:07
 1  0        24616        13376         1296      3065828    0    0 12135     0 4115 4094  10   5  82   3   0 2018-11-27 09:56:10
 1  0        24616        13836         1304      3065464    0    0 12056     4 4127 4094  10   5  82   3   0 2018-11-27 09:56:13
 1  1        24616        14448         1304      3064856    0    0 11807     5 4125 4109  10   5  82   3   0 2018-11-27 09:56:16
 2  1        24616        13208         1312      3066088    0    0 11975     7 4111 4136  10   5  81   3   0 2018-11-27 09:56:19
 1  4        24616       160464         1312      2919580    0    0  8659 108355 4639 3281  12  10  57  21   0 2018-11-27 09:56:22
 5  0        24616        13828         1320      3066852    0    0 18520 119364 8257 4749  21  18  30  31   0 2018-11-27 09:56:25
 4  1        24616        16624         1320      3063540    0    0 20788 93431 7667 4010  17  15  39  30   0 2018-11-27 09:56:28
 3  0        24616       670660         1328      2409720    0    0 49123 61780 7447 4120  13  12  62  13   0 2018-11-27 09:56:31
 2  1        24616       301264         1328      2778724    0    0 60493 60647 6353 3719  13   8  66  13   0 2018-11-27 09:56:34
 1  2        24616        13080         1336      3065328    0    0 62564 62700 6288 3796  13   8  66  13   0 2018-11-27 09:56:37
 3  0        24616        17048         1192      3060176    0    0 67688 69244 7184 4314  14  10  64  11   0 2018-11-27 09:56:40
 3  0        24616       380640         1200      2697848    0    0 54885 52386 5171 3453  11   8  66  15   0 2018-11-27 09:56:43
 1  2        24616        12980         1200      3065104    0    0 70149 68542 6837 4081  15   8  66  11   0 2018-11-27 09:56:46
 1  2        24616        13924         1192      3062748    0    0 77941 69016 8207 4689  13  10  65  12   0 2018-11-27 09:56:49
 2  1        24616       363756         1176      2713964    0    0 54496 67362 5772 3786  10   7  68  15   0 2018-11-27 09:56:52
 0  2        24616        13188         1184      3063840    0    0 68255 61388 6970 4068  13   8  66  13   0 2018-11-27 09:56:55
 3  1        24616        13924         1184      3061732    0    0 69401 64258 8090 4517  14   9  64  13   0 2018-11-27 09:56:58
 1  1        24616        14428         1192      3061020    0    0 61029 54161 6148 3740  12   9  67  13   0 2018-11-27 09:57:01
 2  0        24616       500484         1192      2573224    0    0 44584 46028 6926 3919  11   9  65  16   0 2018-11-27 09:57:04
 2  1        24616       249408         1200      2826088    0    0 73951 64351 7668 4481  13   8  66  12   0 2018-11-27 09:57:07
 0  2        24616        14040         1200      3060948    0    0 63711 58414 6265 3758  12   8  66  14   0 2018-11-27 09:57:10
 0  2        24616       590904         1208      2485264    0    0 62661 54583 6358 4038  12  10  66  12   0 2018-11-27 09:57:13
 2  0        24616       115612         1208      2960728    0    0 83908 71571 6355 3990  14   8  66  11   0 2018-11-27 09:57:16
 1  1        24616        14428         1216      3060532    0    0 52679 64683 5553 3788  12   8  65  15   0 2018-11-27 09:57:19
 3  1        24616        24528         1216      3049100    0    0 73663 79464 6814 4104  12   9  65  13   0 2018-11-27 09:57:22
 0  2        24616        15064         1224      3057936    0    0 79275 66874 7045 4302  13   9  66  12   0 2018-11-27 09:57:25
 1  1        24616       387220         1364      2686352    0    0 59528 50180 5366 3600  11   8  67  15   0 2018-11-27 09:57:28
 0  2        24616        12244         1372      3061436    0    0 66252 59283 5173 3494  12   7  67  15   0 2018-11-27 09:57:31
 1  0        24616       362420         1372      2711940    0    0 33609 36936 8182 6011   9   7  74  10   0 2018-11-27 09:57:34
 0  1        24616       273672         1380      2800572    0    0 24813    11 8618 6727   6   3  83   9   0 2018-11-27 09:57:37
 0  1        24616       185440         1380      2888888    0    0 24672     0 8563 6660   5   3  83   9   0 2018-11-27 09:57:40
 0  1        24616        97556         1388      2976724    0    0 24255    12 8485 6586   6   3  83   9   0 2018-11-27 09:57:43
 2  0        24616        13832         1388      3060500    0    0 24085     5 8436 6565   6   3  83   8   0 2018-11-27 09:57:46
 0  1        24616        14700         1396      3059948    0    0 23433    12 8311 6491   6   3  83   8   0 2018-11-27 09:57:49
 0  1        24616        13964         1396      3060392    0    0 23356     7 8276 6505   6   3  83   8   0 2018-11-27 09:57:52
 1  0        24616        14832         1404      3060368    0    0 19047    99 6739 5842   8   4  82   7   0 2018-11-27 09:57:55
 0  1        24616        14272         1404      3060324    0    0 14848  5179 4673 4588  10   5  81   4   0 2018-11-27 09:57:58
 2  0        24616        13988         1412      3060132    0    0 12233 42276 4451 4326   8   4  81   6   0 2018-11-27 09:58:01
 1  0        24616       206560         1412      2856760    0    0 15399 57536 6677 5137   8   7  76   9   0 2018-11-27 09:58:04
 1  1        24616       124596         1420      2932828    0    0 20720    13 7607 6033   7   3  83   8   0 2018-11-27 09:58:07
 0  1        24616        50164         1420      3007252    0    0 20149     0 7370 5822   6   3  83   8   0 2018-11-27 09:58:10
 2  0        24616        14268         1428      3042992    0    0 20393     5 7532 5975   6   3  82   8   0 2018-11-27 09:58:13
 1  1        24616        14504         1428      3042704    0    0 15108     7 5044 4768   9   5  81   5   0 2018-11-27 09:58:16
 1  0        24616        13740         1436      3043620    0    0 19787     7 7321 5800   6   4  82   8   0 2018-11-27 09:58:19
 1  1        24616        13384         1436      3043992    0    0 20449     0 7427 5841   7   3  82   8   0 2018-11-27 09:58:22
 1  0        24616        14888         1444      3042568    0    0 14427    36 4929 4704   9   5  82   5   0 2018-11-27 09:58:25
 1  0        24616        13856         1444      3043428    0    0 13067     0 4267 4201  10   5  82   3   0 2018-11-27 09:58:28
 1  0        24616        14360         1452      3042860    0    0 13256    63 4777 4673  10   5  82   4   0 2018-11-27 09:58:31
 1  1        24616        14948         1452      3042132    0    0 13225 42300 5404 4803   7   5  81   7   0 2018-11-27 09:58:34
 0  1        24616        13344         1460      3043652    0    0 13028     5 4298 4243  10   5  82   4   0 2018-11-27 09:58:37
 1  0        24616        13048         1460      3043960    0    0 12920     3 4289 4269  10   5  82   4   0 2018-11-27 09:58:40
 1  1        24616        12784         1468      3044268    0    0 19828     9 7344 5810   7   4  82   7   0 2018-11-27 09:58:43
 1  1        24616        13428         1468      3043620    0    0 19328     5 7113 5654   6   4  83   7   0 2018-11-27 09:58:46
 0  1        24616        13872         1476      3043176    0    0 19280     7 7260 5777   7   3  82   7   0 2018-11-27 09:58:49
 2  0        24616        14584         1484      3042668    0    0 19104     5 7037 5606   7   4  82   7   0 2018-11-27 09:58:52
 1  0        24616        15188         1484      3041884    0    0 16068    19 5645 4913   8   4  82   6   0 2018-11-27 09:58:55
 1  0        24616        13956         1492      3042904    0    0 12525     5 4161 4134  10   5  82   3   0 2018-11-27 09:58:58
 1  1        24616        14072         1492      3042888    0    0 12461    13 4325 4278  10   5  82   3   0 2018-11-27 09:59:01
 1  0        24616        14220         1500      3042052    0    0  6676 41083 3017 3125   6   4  80  10   0 2018-11-27 09:59:04
 5  1        24616        35652         1500      3039540    0    0 18088 125809 6608 3756  18  15  50  17   0 2018-11-27 09:59:07
 3  2        24616        14148         1508      3059164    0    0 21249 103623 7419 3986  19  17  32  32   0 2018-11-27 09:59:10
 2  1        24616        14296         1508      3058604    0    0 14449 74367 5702 3287  15  13  46  25   0 2018-11-27 09:59:13
 2  0        24848        12056          976      3060556    0   77 41928 67314 6462 3995  13   9  66  11   0 2018-11-27 09:59:16
 0  2        24848      1098908          880      1973592    0    0 48620 56866 5942 3792  12  11  65  11   0 2018-11-27 09:59:19
 0  2        24848       788280          888      2283288    0    0 41468 59711 6452 3660  13   8  67  12   0 2018-11-27 09:59:22
 0  2        24848       449860          888      2621484    0    0 56252 55190 5909 3602  12   7  67  14   0 2018-11-27 09:59:25
 0  2        24848        32500          896      3037808    0    0 68715 67138 6670 3966  14   8  66  11   0 2018-11-27 09:59:28
 2  1        24848        13256          896      3055364    0    0 55363 57673 5518 3632  11   8  66  15   0 2018-11-27 09:59:31
 2  1        24848       425664          904      2644004    0    0 65416 58185 8428 5041  13   9  66  12   0 2018-11-27 09:59:34
 1  2        24848       315188          904      2754064    0    0 59795 57189 7421 4092  12   8  67  14   0 2018-11-27 09:59:37
 3  1        24848        12116          912      3056384    0    0 60737 71699 5460 3652  11   7  68  14   0 2018-11-27 09:59:40
 2  0        24848        13332          708      3054316    0    0 54465 79274 6661 4399  14  10  65  11   0 2018-11-27 09:59:43
 0  1        24848       397600          708      2667980    0    0 73437 62600 7138 4550  12  10  65  13   0 2018-11-27 09:59:46
 1  1        24848        24740          716      3042128    0    0 58729 64677 5700 3707  12   7  67  14   0 2018-11-27 09:59:49
 1  1        24848       142656          716      2923728    0    0 57479 50984 5618 3704  10   8  67  16   0 2018-11-27 09:59:52
 1  1        24848        14308          724      3050560    0    0 72983 65185 7845 4459  13   9  66  13   0 2018-11-27 09:59:55
 2  0        24848       111400          724      2952588    0    0 55395 51052 5436 3611  10   7  67  16   0 2018-11-27 09:59:58
 1  1        24848        12200          732      3052076    0    0 78831 67821 7234 4449  13   9  65  13   0 2018-11-27 10:00:01
 2  0        24848        92668          732      2969700    0    0 69763 71219 7612 4672  13  10  64  12   0 2018-11-27 10:00:04
 1  0        24848       817384          740      2245648    0    0 25112    13 8892 6855   5   5  81   9   0 2018-11-27 10:00:07
 2  0        24848       734592          740      2328384    0    0 23416    35 8147 6621   6   3  83   8   0 2018-11-27 10:00:10
